NAME                    VERSION           TYPE   
acl-libs                2.3.2-r1          apk     
alpine-baselayout       3.7.2-r1          apk     
alpine-baselayout-data  3.7.2-r1          apk     
alpine-keys             2.6-r0            apk     
alpine-release          3.24.1-r0         apk     
apk-tools               3.0.7-r0          apk     
bash                    5.3.9-r1          apk     
bind-libs               9.20.26-r0        apk     
bind-tools              9.20.26-r0        apk     
brotli-libs             1.2.0-r1          apk     
busybox                 1.37.0-r31        apk     
busybox-binsh           1.37.0-r31        apk     
c-ares                  1.34.8-r0         apk     
ca-certificates         20260611-r0       apk     
ca-certificates-bundle  20260611-r0       apk     
catatonit               0.2.1-r0          apk     
coreutils               9.11-r0           apk     
coreutils-env           9.11-r0           apk     
coreutils-fmt           9.11-r0           apk     
coreutils-sha512sum     9.11-r0           apk     
curl                    8.21.0-r0         apk     
findutils               4.10.0-r1         apk     
fstrm                   0.6.1-r4          apk     
jq                      1.8.1-r0          apk     
json-c                  0.18-r1           apk     
keyutils-libs           1.6.3-r4          apk     
krb5-conf               1.0-r2            apk     
krb5-libs               1.22.2-r1         apk     
libapk                  3.0.7-r0          apk     
libattr                 2.5.2-r2          apk     
libbsd                  0.12.2-r0         apk     
libcom_err              1.47.4-r0         apk     
libcrypto3              3.5.8-r0          apk     
libcurl                 8.21.0-r0         apk     
libidn2                 2.3.8-r0          apk     
libintl                 1.0-r0            apk     
libmd                   1.2.0-r0          apk     
libncursesw             6.6_p20260516-r0  apk     
libproc2                4.0.6-r0          apk     
libpsl                  0.21.5-r3         apk     
libssl3                 3.5.8-r0          apk     
libunistring            1.4.2-r0          apk     
libuv                   1.52.1-r0         apk     
libverto                0.3.2-r2          apk     
libxml2                 2.13.9-r2         apk     
linux-pam               1.7.1-r2          apk     
logrotate               3.22.0-r0         apk     
musl                    1.2.6-r2          apk     
musl-utils              1.2.6-r2          apk     
ncurses-terminfo-base   6.6_p20260516-r0  apk     
netcat-openbsd          1.234.1-r0        apk     
nghttp2-libs            1.69.0-r0         apk     
oniguruma               6.9.10-r0         apk     
popt                    1.19-r4           apk     
procps-ng               4.0.6-r0          apk     
protobuf-c              1.5.2-r2          apk     
readline                8.3.3-r1          apk     
scanelf                 1.3.9-r1          apk     
shadow                  4.18.0-r1         apk     
skalibs-libs            2.15.0.0-r0       apk     
ssl_client              1.37.0-r31        apk     
tzdata                  2026c-r0          apk     
userspace-rcu           0.15.3-r0         apk     
utmps-libs              0.1.3.3-r0        apk     
xz-libs                 5.8.3-r0          apk     
zlib                    1.3.2-r0          apk     
zstd-libs               1.5.7-r2          apk     
